Year,month,value,var,district
1915,11,-1.0,Tmin,Wales
1916,11,3.5,Tmin,Wales
1917,11,5.2,Tmin,Wales
1918,11,2.4,Tmin,Wales
1919,11,0.0,Tmin,Wales
1920,11,3.9,Tmin,Wales
1921,11,2.3,Tmin,Wales
1922,11,2.8,Tmin,Wales
1923,11,0.4,Tmin,Wales
1924,11,3.8,Tmin,Wales
1925,11,0.3,Tmin,Wales
1926,11,2.3,Tmin,Wales
1927,11,3.3,Tmin,Wales
1928,11,4.6,Tmin,Wales
1929,11,3.5,Tmin,Wales
1930,11,3.1,Tmin,Wales
1931,11,4.9,Tmin,Wales
1932,11,3.8,Tmin,Wales
1933,11,2.4,Tmin,Wales
1934,11,3.3,Tmin,Wales
1935,11,3.2,Tmin,Wales
1936,11,2.8,Tmin,Wales
1937,11,2.2,Tmin,Wales
1938,11,6.2,Tmin,Wales
1939,11,5.7,Tmin,Wales
1940,11,4.1,Tmin,Wales
1941,11,3.4,Tmin,Wales
1942,11,1.7,Tmin,Wales
1943,11,3.6,Tmin,Wales
1944,11,3.3,Tmin,Wales
1945,11,4.1,Tmin,Wales
1946,11,5.4,Tmin,Wales
1947,11,4.2,Tmin,Wales
1948,11,4.8,Tmin,Wales
1949,11,3.9,Tmin,Wales
1950,11,2.5,Tmin,Wales
1951,11,5.0,Tmin,Wales
1952,11,1.7,Tmin,Wales
1953,11,5.8,Tmin,Wales
1954,11,3.8,Tmin,Wales
1955,11,3.3,Tmin,Wales
1956,11,3.5,Tmin,Wales
1957,11,3.3,Tmin,Wales
1958,11,3.7,Tmin,Wales
1959,11,4.2,Tmin,Wales
1960,11,3.7,Tmin,Wales
1961,11,3.1,Tmin,Wales
1962,11,2.4,Tmin,Wales
1963,11,4.7,Tmin,Wales
1964,11,4.3,Tmin,Wales
1965,11,1.4,Tmin,Wales
1966,11,2.4,Tmin,Wales
1967,11,1.9,Tmin,Wales
1968,11,3.7,Tmin,Wales
1969,11,2.0,Tmin,Wales
1970,11,4.8,Tmin,Wales
1971,11,2.9,Tmin,Wales
1972,11,3.0,Tmin,Wales
1973,11,3.4,Tmin,Wales
1974,11,3.4,Tmin,Wales
1975,11,2.9,Tmin,Wales
1976,11,3.0,Tmin,Wales
1977,11,3.0,Tmin,Wales
1978,11,5.2,Tmin,Wales
1979,11,3.5,Tmin,Wales
1980,11,3.5,Tmin,Wales
1981,11,4.5,Tmin,Wales
1982,11,4.9,Tmin,Wales
1983,11,4.3,Tmin,Wales
1984,11,4.5,Tmin,Wales
1985,11,1.0,Tmin,Wales
1986,11,4.1,Tmin,Wales
1987,11,3.7,Tmin,Wales
1988,11,1.5,Tmin,Wales
1989,11,3.5,Tmin,Wales
1990,11,3.5,Tmin,Wales
1991,11,3.6,Tmin,Wales
1992,11,4.2,Tmin,Wales
1993,11,1.5,Tmin,Wales
1994,11,7.4,Tmin,Wales
1995,11,4.0,Tmin,Wales
1996,11,2.7,Tmin,Wales
1997,11,5.6,Tmin,Wales
1998,11,3.3,Tmin,Wales
1999,11,4.4,Tmin,Wales
2000,11,3.8,Tmin,Wales
2001,11,4.1,Tmin,Wales
2002,11,5.8,Tmin,Wales
2003,11,4.7,Tmin,Wales
2004,11,5.0,Tmin,Wales
2005,11,2.3,Tmin,Wales
2006,11,4.2,Tmin,Wales
2007,11,4.4,Tmin,Wales
2008,11,4.4,Tmin,Wales
2009,11,5.5,Tmin,Wales
2010,11,1.6,Tmin,Wales
2011,11,6.2,Tmin,Wales
2012,11,3.0,Tmin,Wales
2013,11,3.1,Tmin,Wales
2014,11,4.9,Tmin,Wales
2015,11,6.3,Tmin,Wales
2016,11,2.4,Tmin,Wales
2017,11,3.6,Tmin,Wales
2018,11,4.8,Tmin,Wales
2019,11,3.4,Tmin,Wales
2020,11,5.0,Tmin,Wales
2021,11,4.4,Tmin,Wales
2022,11,5.9,Tmin,Wales
2023,11,4.7,Tmin,Wales
2024,11,4.5,Tmin,Wales
2025,11,5.2,Tmin,Wales
2026,11,,Tmin,Wales
1884,12,1.9,Tmin,Wales
1885,12,0.2,Tmin,Wales
1886,12,-0.6,Tmin,Wales
1887,12,-0.3,Tmin,Wales
1888,12,1.8,Tmin,Wales
1889,12,0.5,Tmin,Wales
1890,12,-3.0,Tmin,Wales
1891,12,1.1,Tmin,Wales
1892,12,-0.4,Tmin,Wales
1893,12,1.6,Tmin,Wales
1894,12,2.5,Tmin,Wales
1895,12,1.0,Tmin,Wales
1896,12,0.5,Tmin,Wales
1897,12,1.7,Tmin,Wales
1898,12,4.4,Tmin,Wales
1899,12,-1.0,Tmin,Wales
1900,12,4.1,Tmin,Wales
1901,12,0.6,Tmin,Wales
1902,12,1.6,Tmin,Wales
1903,12,1.0,Tmin,Wales
1904,12,1.4,Tmin,Wales
1905,12,2.5,Tmin,Wales
1906,12,0.9,Tmin,Wales
1907,12,2.1,Tmin,Wales
1908,12,2.2,Tmin,Wales
1909,12,1.2,Tmin,Wales
1910,12,3.4,Tmin,Wales
1911,12,3.6,Tmin,Wales
1912,12,3.8,Tmin,Wales
1913,12,2.8,Tmin,Wales
1914,12,1.4,Tmin,Wales
1915,12,2.5,Tmin,Wales
1916,12,-0.9,Tmin,Wales
1917,12,-0.1,Tmin,Wales
1918,12,4.5,Tmin,Wales
1919,12,2.8,Tmin,Wales
1920,12,1.3,Tmin,Wales
1921,12,3.6,Tmin,Wales
1922,12,3.7,Tmin,Wales
1923,12,1.9,Tmin,Wales
1924,12,4.5,Tmin,Wales
1925,12,0.6,Tmin,Wales
1926,12,1.8,Tmin,Wales
1927,12,0.0,Tmin,Wales
1928,12,0.8,Tmin,Wales
1929,12,3.2,Tmin,Wales
1930,12,2.2,Tmin,Wales
1931,12,3.1,Tmin,Wales
1932,12,3.3,Tmin,Wales
1933,12,-1.2,Tmin,Wales
1934,12,5.7,Tmin,Wales
1935,12,0.4,Tmin,Wales
1936,12,2.7,Tmin,Wales
1937,12,0.5,Tmin,Wales
1938,12,2.1,Tmin,Wales
1939,12,0.8,Tmin,Wales
1940,12,1.5,Tmin,Wales
1941,12,3.2,Tmin,Wales
1942,12,4.4,Tmin,Wales
1943,12,0.8,Tmin,Wales
1944,12,1.5,Tmin,Wales
1945,12,3.0,Tmin,Wales
1946,12,0.4,Tmin,Wales
1947,12,2.8,Tmin,Wales
1948,12,2.6,Tmin,Wales
1949,12,3.1,Tmin,Wales
1950,12,-0.7,Tmin,Wales
1951,12,2.7,Tmin,Wales
1952,12,0.8,Tmin,Wales
1953,12,4.8,Tmin,Wales
1954,12,4.2,Tmin,Wales
1955,12,3.0,Tmin,Wales
1956,12,3.2,Tmin,Wales
1957,12,1.4,Tmin,Wales
1958,12,1.7,Tmin,Wales
1959,12,2.9,Tmin,Wales
1960,12,0.8,Tmin,Wales
1961,12,-0.7,Tmin,Wales
1962,12,-0.5,Tmin,Wales
1963,12,-0.4,Tmin,Wales
1964,12,0.3,Tmin,Wales
1965,12,1.8,Tmin,Wales
1966,12,3.0,Tmin,Wales
1967,12,1.9,Tmin,Wales
1968,12,0.6,Tmin,Wales
1969,12,0.3,Tmin,Wales
1970,12,1.4,Tmin,Wales
1971,12,3.9,Tmin,Wales
1972,12,3.0,Tmin,Wales
1973,12,2.0,Tmin,Wales
1974,12,5.0,Tmin,Wales
1975,12,2.8,Tmin,Wales
1976,12,-0.6,Tmin,Wales
1977,12,3.4,Tmin,Wales
1978,12,1.4,Tmin,Wales
1979,12,2.7,Tmin,Wales
1980,12,2.5,Tmin,Wales
1981,12,-2.2,Tmin,Wales
1982,12,1.2,Tmin,Wales
1983,12,3.0,Tmin,Wales
1984,12,2.2,Tmin,Wales
1985,12,3.3,Tmin,Wales
1986,12,3.0,Tmin,Wales
1987,12,2.8,Tmin,Wales
1988,12,5.1,Tmin,Wales
1989,12,1.3,Tmin,Wales
1990,12,1.3,Tmin,Wales
1991,12,2.1,Tmin,Wales
1992,12,0.8,Tmin,Wales
1993,12,2.5,Tmin,Wales
1994,12,3.6,Tmin,Wales
1995,12,-0.4,Tmin,Wales
1996,12,0.0,Tmin,Wales
1997,12,2.9,Tmin,Wales
1998,12,2.3,Tmin,Wales
1999,12,2.1,Tmin,Wales
2000,12,3.0,Tmin,Wales
2001,12,0.3,Tmin,Wales
2002,12,3.2,Tmin,Wales
2003,12,1.8,Tmin,Wales
2004,12,3.0,Tmin,Wales
2005,12,1.9,Tmin,Wales
2006,12,3.7,Tmin,Wales
2007,12,2.1,Tmin,Wales
2008,12,0.4,Tmin,Wales
2009,12,0.1,Tmin,Wales
2010,12,-4.1,Tmin,Wales
2011,12,3.6,Tmin,Wales
2012,12,1.9,Tmin,Wales
2013,12,3.3,Tmin,Wales
2014,12,2.3,Tmin,Wales
2015,12,6.8,Tmin,Wales
2016,12,3.3,Tmin,Wales
2017,12,2.3,Tmin,Wales
2018,12,4.8,Tmin,Wales
2019,12,2.9,Tmin,Wales
2020,12,2.4,Tmin,Wales
2021,12,4.1,Tmin,Wales
2022,12,0.4,Tmin,Wales
2023,12,4.7,Tmin,Wales
2024,12,4.3,Tmin,Wales
2025,12,4.0,Tmin,Wales
2026,12,,Tmin,Wales
1884,1,5.8,Tmean,East_Anglia
1885,1,2.1,Tmean,East_Anglia
1886,1,1.6,Tmean,East_Anglia
1887,1,1.3,Tmean,East_Anglia
1888,1,2.7,Tmean,East_Anglia
1889,1,1.9,Tmean,East_Anglia
1890,1,5.2,Tmean,East_Anglia
1891,1,0.2,Tmean,East_Anglia
1892,1,1.5,Tmean,East_Anglia
1893,1,1.1,Tmean,East_Anglia
1894,1,2.6,Tmean,East_Anglia
1895,1,-0.0,Tmean,East_Anglia
1896,1,3.9,Tmean,East_Anglia
1897,1,1.1,Tmean,East_Anglia
1898,1,5.6,Tmean,East_Anglia
1899,1,5.0,Tmean,East_Anglia
1900,1,3.7,Tmean,East_Anglia
1901,1,3.1,Tmean,East_Anglia
1902,1,4.4,Tmean,East_Anglia
1903,1,4.0,Tmean,East_Anglia
1904,1,3.2,Tmean,East_Anglia
1905,1,2.9,Tmean,East_Anglia
1906,1,4.7,Tmean,East_Anglia
1907,1,2.7,Tmean,East_Anglia
1908,1,1.9,Tmean,East_Anglia
1909,1,2.7,Tmean,East_Anglia
1910,1,3.3,Tmean,East_Anglia
1911,1,3.0,Tmean,East_Anglia
1912,1,3.5,Tmean,East_Anglia
1913,1,4.2,Tmean,East_Anglia
1914,1,2.8,Tmean,East_Anglia
1915,1,3.6,Tmean,East_Anglia
1916,1,6.7,Tmean,East_Anglia
1917,1,1.4,Tmean,East_Anglia
1918,1,3.0,Tmean,East_Anglia
1919,1,2.5,Tmean,East_Anglia
1920,1,4.7,Tmean,East_Anglia
1921,1,6.9,Tmean,East_Anglia
1922,1,3.2,Tmean,East_Anglia
1923,1,4.6,Tmean,East_Anglia
1924,1,3.9,Tmean,East_Anglia
1925,1,4.8,Tmean,East_Anglia
1926,1,3.6,Tmean,East_Anglia
1927,1,4.0,Tmean,East_Anglia
1928,1,4.5,Tmean,East_Anglia
1929,1,1.2,Tmean,East_Anglia
1930,1,5.6,Tmean,East_Anglia
1931,1,3.1,Tmean,East_Anglia
1932,1,5.6,Tmean,East_Anglia
1933,1,2.2,Tmean,East_Anglia
1934,1,3.6,Tmean,East_Anglia
1935,1,4.1,Tmean,East_Anglia
1936,1,3.9,Tmean,East_Anglia
1937,1,4.6,Tmean,East_Anglia
1938,1,5.3,Tmean,East_Anglia
1939,1,4.4,Tmean,East_Anglia
1940,1,-1.5,Tmean,East_Anglia
1941,1,0.5,Tmean,East_Anglia
1942,1,0.1,Tmean,East_Anglia
1943,1,4.4,Tmean,East_Anglia
1944,1,5.5,Tmean,East_Anglia
1945,1,0.2,Tmean,East_Anglia
1946,1,3.1,Tmean,East_Anglia
1947,1,1.4,Tmean,East_Anglia
1948,1,5.4,Tmean,East_Anglia
1949,1,4.7,Tmean,East_Anglia
1950,1,3.9,Tmean,East_Anglia
1951,1,3.8,Tmean,East_Anglia
1952,1,2.8,Tmean,East_Anglia
1953,1,2.7,Tmean,East_Anglia
1954,1,2.6,Tmean,East_Anglia
1955,1,2.0,Tmean,East_Anglia
1956,1,3.2,Tmean,East_Anglia
1957,1,5.2,Tmean,East_Anglia
1958,1,3.1,Tmean,East_Anglia
1959,1,1.3,Tmean,East_Anglia
1960,1,3.7,Tmean,East_Anglia
1961,1,3.3,Tmean,East_Anglia
1962,1,4.1,Tmean,East_Anglia
1963,1,-2.5,Tmean,East_Anglia
1964,1,2.0,Tmean,East_Anglia
1965,1,3.2,Tmean,East_Anglia
1966,1,2.3,Tmean,East_Anglia
1967,1,3.9,Tmean,East_Anglia
1968,1,3.6,Tmean,East_Anglia
1969,1,5.3,Tmean,East_Anglia
1970,1,3.3,Tmean,East_Anglia
1971,1,4.2,Tmean,East_Anglia
1972,1,3.3,Tmean,East_Anglia
1973,1,4.1,Tmean,East_Anglia
1974,1,5.6,Tmean,East_Anglia
1975,1,6.5,Tmean,East_Anglia
1976,1,5.2,Tmean,East_Anglia
1977,1,2.6,Tmean,East_Anglia
1978,1,2.8,Tmean,East_Anglia
1979,1,-0.6,Tmean,East_Anglia
1980,1,2.3,Tmean,East_Anglia
1981,1,4.1,Tmean,East_Anglia
1982,1,2.6,Tmean,East_Anglia
1983,1,6.3,Tmean,East_Anglia
1984,1,3.4,Tmean,East_Anglia
1985,1,0.3,Tmean,East_Anglia
1986,1,3.3,Tmean,East_Anglia
1987,1,0.4,Tmean,East_Anglia
1988,1,5.1,Tmean,East_Anglia
1989,1,5.4,Tmean,East_Anglia
1990,1,6.4,Tmean,East_Anglia
1991,1,3.6,Tmean,East_Anglia
1992,1,3.7,Tmean,East_Anglia
1993,1,5.7,Tmean,East_Anglia
1994,1,5.0,Tmean,East_Anglia
1995,1,4.5,Tmean,East_Anglia
1996,1,3.8,Tmean,East_Anglia
1997,1,1.8,Tmean,East_Anglia
1998,1,5.1,Tmean,East_Anglia
1999,1,5.6,Tmean,East_Anglia
2000,1,4.8,Tmean,East_Anglia
2001,1,3.3,Tmean,East_Anglia
2002,1,5.3,Tmean,East_Anglia
2003,1,4.3,Tmean,East_Anglia
2004,1,4.9,Tmean,East_Anglia
2005,1,5.7,Tmean,East_Anglia
2006,1,4.1,Tmean,East_Anglia
2007,1,6.9,Tmean,East_Anglia
2008,1,6.7,Tmean,East_Anglia
2009,1,2.7,Tmean,East_Anglia
2010,1,1.4,Tmean,East_Anglia
2011,1,4.2,Tmean,East_Anglia
2012,1,5.5,Tmean,East_Anglia
2013,1,3.0,Tmean,East_Anglia
2014,1,5.7,Tmean,East_Anglia
2015,1,4.3,Tmean,East_Anglia
2016,1,5.3,Tmean,East_Anglia
2017,1,3.3,Tmean,East_Anglia
2018,1,5.4,Tmean,East_Anglia
2019,1,3.8,Tmean,East_Anglia
2020,1,6.5,Tmean,East_Anglia
2021,1,3.1,Tmean,East_Anglia
2022,1,4.5,Tmean,East_Anglia
2023,1,5.0,Tmean,East_Anglia
2024,1,4.7,Tmean,East_Anglia
2025,1,3.4,Tmean,East_Anglia
2026,1,4.1,Tmean,East_Anglia
1884,2,5.1,Tmean,East_Anglia
1885,2,5.7,Tmean,East_Anglia
1886,2,0.4,Tmean,East_Anglia
1887,2,3.6,Tmean,East_Anglia
1888,2,1.2,Tmean,East_Anglia
1889,2,2.2,Tmean,East_Anglia
1890,2,2.9,Tmean,East_Anglia
1891,2,3.6,Tmean,East_Anglia
1892,2,2.8,Tmean,East_Anglia
1893,2,4.3,Tmean,East_Anglia
1894,2,4.4,Tmean,East_Anglia
1895,2,-2.0,Tmean,East_Anglia
1896,2,3.7,Tmean,East_Anglia
1897,2,5.1,Tmean,East_Anglia
1898,2,4.3,Tmean,East_Anglia
1899,2,5.0,Tmean,East_Anglia
1900,2,2.7,Tmean,East_Anglia
1901,2,1.4,Tmean,East_Anglia
1902,2,1.2,Tmean,East_Anglia
1903,2,6.5,Tmean,East_Anglia
1904,2,3.4,Tmean,East_Anglia
1905,2,4.6,Tmean,East_Anglia
1906,2,3.0,Tmean,East_Anglia
1907,2,2.4,Tmean,East_Anglia
1908,2,4.7,Tmean,East_Anglia
1909,2,2.3,Tmean,East_Anglia
1910,2,4.7,Tmean,East_Anglia
1911,2,4.3,Tmean,East_Anglia
1912,2,5.3,Tmean,East_Anglia
1913,2,4.5,Tmean,East_Anglia
1914,2,6.4,Tmean,East_Anglia
1915,2,4.1,Tmean,East_Anglia
1916,2,3.5,Tmean,East_Anglia
1917,2,0.8,Tmean,East_Anglia
1918,2,5.7,Tmean,East_Anglia
1919,2,1.4,Tmean,East_Anglia
1920,2,5.5,Tmean,East_Anglia
1921,2,4.5,Tmean,East_Anglia
1922,2,4.3,Tmean,East_Anglia
1923,2,5.3,Tmean,East_Anglia
1924,2,2.5,Tmean,East_Anglia
1925,2,5.0,Tmean,East_Anglia
1926,2,6.7,Tmean,East_Anglia
1927,2,3.9,Tmean,East_Anglia
1928,2,5.6,Tmean,East_Anglia
1929,2,-0.6,Tmean,East_Anglia
1930,2,3.1,Tmean,East_Anglia
1931,2,3.4,Tmean,East_Anglia
1932,2,2.8,Tmean,East_Anglia
1933,2,4.1,Tmean,East_Anglia
1934,2,3.2,Tmean,East_Anglia
1935,2,5.6,Tmean,East_Anglia
1936,2,2.2,Tmean,East_Anglia
1937,2,5.4,Tmean,East_Anglia
1938,2,4.7,Tmean,East_Anglia
1939,2,5.3,Tmean,East_Anglia
1940,2,1.5,Tmean,East_Anglia
1941,2,3.2,Tmean,East_Anglia
1942,2,-0.3,Tmean,East_Anglia
1943,2,5.3,Tmean,East_Anglia
1944,2,3.1,Tmean,East_Anglia
1945,2,7.0,Tmean,East_Anglia
1946,2,5.8,Tmean,East_Anglia
1947,2,-2.2,Tmean,East_Anglia
1948,2,4.5,Tmean,East_Anglia
1949,2,5.3,Tmean,East_Anglia
1950,2,5.7,Tmean,East_Anglia
1951,2,3.5,Tmean,East_Anglia
1952,2,2.7,Tmean,East_Anglia
1953,2,3.9,Tmean,East_Anglia
1954,2,2.0,Tmean,East_Anglia
1955,2,1.2,Tmean,East_Anglia
1956,2,-1.1,Tmean,East_Anglia
1957,2,5.3,Tmean,East_Anglia
1958,2,4.6,Tmean,East_Anglia
1959,2,3.9,Tmean,East_Anglia
1960,2,4.0,Tmean,East_Anglia
1961,2,6.6,Tmean,East_Anglia
1962,2,3.9,Tmean,East_Anglia
1963,2,-1.3,Tmean,East_Anglia
1964,2,4.1,Tmean,East_Anglia
1965,2,2.9,Tmean,East_Anglia
1966,2,5.5,Tmean,East_Anglia
1967,2,5.2,Tmean,East_Anglia
1968,2,2.0,Tmean,East_Anglia
1969,2,0.7,Tmean,East_Anglia
1970,2,2.8,Tmean,East_Anglia
1971,2,4.4,Tmean,East_Anglia
1972,2,4.2,Tmean,East_Anglia
1973,2,3.9,Tmean,East_Anglia
1974,2,5.3,Tmean,East_Anglia
1975,2,4.4,Tmean,East_Anglia
1976,2,4.1,Tmean,East_Anglia
1977,2,5.1,Tmean,East_Anglia
1978,2,2.3,Tmean,East_Anglia
1979,2,0.9,Tmean,East_Anglia
1980,2,5.4,Tmean,East_Anglia
1981,2,2.7,Tmean,East_Anglia
1982,2,4.3,Tmean,East_Anglia
1983,2,1.7,Tmean,East_Anglia
1984,2,3.3,Tmean,East_Anglia
1985,2,1.7,Tmean,East_Anglia
1986,2,-1.4,Tmean,East_Anglia
1987,2,3.5,Tmean,East_Anglia
1988,2,4.6,Tmean,East_Anglia
1989,2,5.6,Tmean,East_Anglia
1990,2,7.6,Tmean,East_Anglia
1991,2,1.3,Tmean,East_Anglia
1992,2,5.0,Tmean,East_Anglia
1993,2,4.1,Tmean,East_Anglia
1994,2,3.1,Tmean,East_Anglia
1995,2,6.3,Tmean,East_Anglia
1996,2,2.2,Tmean,East_Anglia
1997,2,6.4,Tmean,East_Anglia
1998,2,6.9,Tmean,East_Anglia
1999,2,4.8,Tmean,East_Anglia
2000,2,6.0,Tmean,East_Anglia
2001,2,4.6,Tmean,East_Anglia
2002,2,7.1,Tmean,East_Anglia
2003,2,3.9,Tmean,East_Anglia
2004,2,5.5,Tmean,East_Anglia
2005,2,4.0,Tmean,East_Anglia
2006,2,3.9,Tmean,East_Anglia
2007,2,5.9,Tmean,East_Anglia
2008,2,5.3,Tmean,East_Anglia
2009,2,4.1,Tmean,East_Anglia
2010,2,2.8,Tmean,East_Anglia
2011,2,6.4,Tmean,East_Anglia
2012,2,3.6,Tmean,East_Anglia
2013,2,2.9,Tmean,East_Anglia
2014,2,6.6,Tmean,East_Anglia
2015,2,4.1,Tmean,East_Anglia
2016,2,5.1,Tmean,East_Anglia
2017,2,6.3,Tmean,East_Anglia
2018,2,2.7,Tmean,East_Anglia
2019,2,6.7,Tmean,East_Anglia
2020,2,6.7,Tmean,East_Anglia
2021,2,5.1,Tmean,East_Anglia
2022,2,6.8,Tmean,East_Anglia
2023,2,6.4,Tmean,East_Anglia
2024,2,8.2,Tmean,East_Anglia
2025,2,5.0,Tmean,East_Anglia
2026,2,7.2,Tmean,East_Anglia
1884,3,6.2,Tmean,East_Anglia
1885,3,4.3,Tmean,East_Anglia
1886,3,4.1,Tmean,East_Anglia
1887,3,3.8,Tmean,East_Anglia
1888,3,3.0,Tmean,East_Anglia
1889,3,4.4,Tmean,East_Anglia
1890,3,5.8,Tmean,East_Anglia
1891,3,4.3,Tmean,East_Anglia
1892,3,2.2,Tmean,East_Anglia
1893,3,7.1,Tmean,East_Anglia
1894,3,6.3,Tmean,East_Anglia
1895,3,5.4,Tmean,East_Anglia
1896,3,6.8,Tmean,East_Anglia
1897,3,6.7,Tmean,East_Anglia
1898,3,4.0,Tmean,East_Anglia
1899,3,4.4,Tmean,East_Anglia
1900,3,3.5,Tmean,East_Anglia
1901,3,3.8,Tmean,East_Anglia
1902,3,6.4,Tmean,East_Anglia
1903,3,7.2,Tmean,East_Anglia
1904,3,4.3,Tmean,East_Anglia
1905,3,6.7,Tmean,East_Anglia
1906,3,4.8,Tmean,East_Anglia
1907,3,6.0,Tmean,East_Anglia
1908,3,4.1,Tmean,East_Anglia
1909,3,3.5,Tmean,East_Anglia
1910,3,5.6,Tmean,East_Anglia
1911,3,4.9,Tmean,East_Anglia
1912,3,7.4,Tmean,East_Anglia
1913,3,6.4,Tmean,East_Anglia
1914,3,6.1,Tmean,East_Anglia
1915,3,5.0,Tmean,East_Anglia
1916,3,3.6,Tmean,East_Anglia
1917,3,2.7,Tmean,East_Anglia
1918,3,5.7,Tmean,East_Anglia
1919,3,3.8,Tmean,East_Anglia
1920,3,7.4,Tmean,East_Anglia
1921,3,7.4,Tmean,East_Anglia
1922,3,4.8,Tmean,East_Anglia
1923,3,6.3,Tmean,East_Anglia
1924,3,4.0,Tmean,East_Anglia
1925,3,4.6,Tmean,East_Anglia
1926,3,6.5,Tmean,East_Anglia
1927,3,7.3,Tmean,East_Anglia
1928,3,6.1,Tmean,East_Anglia
1929,3,5.7,Tmean,East_Anglia
1930,3,5.4,Tmean,East_Anglia
1931,3,3.8,Tmean,East_Anglia
1932,3,4.4,Tmean,East_Anglia
1933,3,7.2,Tmean,East_Anglia
1934,3,4.8,Tmean,East_Anglia
1935,3,6.3,Tmean,East_Anglia
1936,3,6.9,Tmean,East_Anglia
1937,3,3.7,Tmean,East_Anglia
1938,3,9.1,Tmean,East_Anglia
1939,3,5.5,Tmean,East_Anglia
1940,3,5.9,Tmean,East_Anglia
1941,3,5.0,Tmean,East_Anglia
1942,3,4.4,Tmean,East_Anglia
1943,3,6.4,Tmean,East_Anglia
1944,3,4.8,Tmean,East_Anglia
1945,3,8.1,Tmean,East_Anglia
1946,3,4.9,Tmean,East_Anglia
1947,3,3.7,Tmean,East_Anglia
1948,3,8.0,Tmean,East_Anglia
1949,3,4.4,Tmean,East_Anglia
1950,3,7.3,Tmean,East_Anglia
1951,3,4.5,Tmean,East_Anglia
1952,3,6.2,Tmean,East_Anglia
1953,3,5.2,Tmean,East_Anglia
1954,3,5.7,Tmean,East_Anglia
1955,3,3.0,Tmean,East_Anglia
1956,3,5.7,Tmean,East_Anglia
1957,3,8.9,Tmean,East_Anglia
1958,3,3.5,Tmean,East_Anglia
1959,3,7.1,Tmean,East_Anglia
1960,3,6.0,Tmean,East_Anglia
1961,3,7.9,Tmean,East_Anglia
1962,3,2.4,Tmean,East_Anglia
1963,3,5.7,Tmean,East_Anglia
1964,3,3.7,Tmean,East_Anglia
1965,3,5.2,Tmean,East_Anglia
1966,3,6.1,Tmean,East_Anglia
1967,3,7.3,Tmean,East_Anglia
1968,3,6.6,Tmean,East_Anglia
1969,3,3.3,Tmean,East_Anglia
1970,3,3.2,Tmean,East_Anglia
1971,3,4.8,Tmean,East_Anglia
1972,3,6.5,Tmean,East_Anglia
1973,3,6.2,Tmean,East_Anglia
1974,3,5.6,Tmean,East_Anglia
1975,3,4.7,Tmean,East_Anglia
1976,3,4.6,Tmean,East_Anglia
1977,3,6.9,Tmean,East_Anglia
1978,3,6.6,Tmean,East_Anglia
1979,3,4.8,Tmean,East_Anglia
1980,3,4.9,Tmean,East_Anglia
1981,3,7.9,Tmean,East_Anglia
1982,3,5.8,Tmean,East_Anglia
1983,3,6.3,Tmean,East_Anglia
1984,3,4.6,Tmean,East_Anglia
1985,3,4.5,Tmean,East_Anglia
1986,3,4.9,Tmean,East_Anglia
1987,3,3.7,Tmean,East_Anglia
1988,3,6.2,Tmean,East_Anglia
1989,3,7.7,Tmean,East_Anglia
1990,3,8.4,Tmean,East_Anglia
1991,3,8.0,Tmean,East_Anglia
1992,3,7.4,Tmean,East_Anglia
1993,3,6.5,Tmean,East_Anglia
1994,3,7.8,Tmean,East_Anglia
1995,3,5.6,Tmean,East_Anglia
1996,3,3.9,Tmean,East_Anglia
1997,3,8.3,Tmean,East_Anglia
1998,3,7.9,Tmean,East_Anglia
1999,3,7.6,Tmean,East_Anglia
2000,3,7.4,Tmean,East_Anglia
2001,3,5.4,Tmean,East_Anglia
2002,3,7.6,Tmean,East_Anglia
2003,3,7.3,Tmean,East_Anglia
2004,3,6.6,Tmean,East_Anglia
2005,3,6.9,Tmean,East_Anglia
2006,3,4.9,Tmean,East_Anglia
2007,3,7.4,Tmean,East_Anglia
2008,3,6.2,Tmean,East_Anglia
2009,3,6.9,Tmean,East_Anglia
2010,3,6.4,Tmean,East_Anglia
2011,3,6.6,Tmean,East_Anglia
2012,3,7.8,Tmean,East_Anglia
2013,3,2.9,Tmean,East_Anglia
2014,3,8.1,Tmean,East_Anglia
2015,3,6.8,Tmean,East_Anglia
2016,3,5.9,Tmean,East_Anglia
2017,3,9.1,Tmean,East_Anglia
2018,3,5.2,Tmean,East_Anglia
2019,3,8.2,Tmean,East_Anglia
2020,3,6.8,Tmean,East_Anglia
2021,3,7.1,Tmean,East_Anglia
2022,3,7.8,Tmean,East_Anglia
2023,3,7.2,Tmean,East_Anglia
2024,3,8.6,Tmean,East_Anglia
2025,3,7.7,Tmean,East_Anglia
2026,3,8.0,Tmean,East_Anglia
1884,4,6.8,Tmean,East_Anglia
1885,4,7.9,Tmean,East_Anglia
1886,4,7.5,Tmean,East_Anglia
1887,4,6.4,Tmean,East_Anglia
1888,4,6.0,Tmean,East_Anglia
1889,4,6.9,Tmean,East_Anglia
1890,4,6.9,Tmean,East_Anglia
1891,4,6.0,Tmean,East_Anglia
1892,4,7.1,Tmean,East_Anglia
1893,4,9.5,Tmean,East_Anglia
1894,4,9.6,Tmean,East_Anglia
1895,4,8.2,Tmean,East_Anglia
1896,4,8.3,Tmean,East_Anglia
1897,4,7.0,Tmean,East_Anglia
1898,4,8.1,Tmean,East_Anglia
1899,4,8.1,Tmean,East_Anglia
1900,4,8.0,Tmean,East_Anglia
